sentence_id	token	gold_modal	head
4	cages	O	O
4	named	O	O
4	detention	O	O
4	centres	O	O
4	and	O	O
4	it	O	O
4	is	O	O
4	refusing	O	O
4	to	O	O
4	identify	O	O
4	them	O	O
4	as	O	O
4	prisoners	O	O
4	of	O	O
4	war	O	O
4	.	O	O

5	This	O	O
5	is	O	O
5	another	O	O
5	example	O	O
5	of	O	O
5	human	O	O
5	rights	S_rules	S-TARGET
5	violations	S_rules	O
5	in	O	O
5	America	O	O
5	.	O	O

6	Only	O	O
6	after	O	O
6	the	O	O
6	extensive	O	O
6	protest	O	O
6	of	O	O
6	the	O	O
6	world	O	O
6	[	O	O
6	media	O	O
6	]	O	O
6	and	O	O
6	the	O	O
6	human	O	S-TARGET
6	rights	S_rules	O
6	organizations	O	O
6	,	O	O
6	the	O	O
6	American	O	O
6	administration	O	O
6	was	O	O
6	compelled	O	O
6	to	O	O
6	partially	O	O
6	recognize	O	O
6	this	O	O
6	right	O	O
6	.	O	O

7	How	O	O
7	can	S_agent	O
7	,	O	O
7	under	O	O
7	such	O	O
7	circumstances	O	O
7	,	O	O
7	America	O	O
7	allow	S_rules	O
7	itself	O	O
7	to	O	O
7	express	O	O
7	an	O	S-TARGET
7	opinion	S_knowledge	S-TARGET
7	over	O	O
7	the	O	O
7	issue	O	O
7	of	O	O
7	human	O	O
7	rights	S_rules	O
7	in	O	O
7	other	O	O
7	countries	O	O
7	.	O	O

8	It	O	O
8	seems	O	O
8	that	O	O
8	America	O	O
8	's	O	O
8	unilateral	O	O
8	policy	O	O
8	does	O	O
8	not	O	O
8	identify	O	O
8	any	O	O
8	limits	O	O
8	for	O	O
8	itself	O	O
8	.	O	O

9	The	O	O
9	State	O	O
9	Department	O	O
9	's	O	O
9	current	O	O
9	expression	O	O
9	of	O	O
9	view	O	O
9	on	O	O
9	human	O	S-TARGET
9	rights	S_rules	O
9	records	O	O
9	of	O	O
9	other	O	O
9	countries	O	O
9	is	O	O
9	in	O	O
9	fact	O	O
9	the	O	O
9	continuation	O	O
9	of	O	O
9	the	O	O
9	same	O	O
9	unilateral	O	O
9	policy	O	O
9	pursued	O	O
9	by	O	O
9	the	O	O
9	American	O	O
9	administration	O	O
9	.	O	O

10	That	O	O
10	is	O	O
10	,	O	O
10	American	O	O
10	administration	O	O
10	assumes	O	O
10	the	O	O
10	right	S_rules	O
10	to	O	O
10	interfere	O	S-TARGET
10	in	O	O
10	all	O	O
10	international	O	O
10	issues	O	O
10	and	O	O
10	internal	O	O
10	affairs	O	O
10	of	O	O
10	other	O	O
10	countries	O	O
10	,	O	O
10	but	O	O
10	itself	O	O
10	does	O	O
10	not	O	O
10	care	O	O
10	about	O	O
10	the	O	O
10	concern	O	O
10	of	O	O
10	the	O	O
10	global	O	O
10	community	O	O
10	vis-a-vis	O	O
10	the	O	O
10	American	O	O
10	policies	O	O
10	which	O	O
10	at	O	O
10	times	O	O
10	influence	O	O
10	a	O	O
10	large	O	O
10	part	O	O
10	of	O	O
10	the	O	O
10	world	O	O
10	.	O	O

11	It	O	O
11	is	O	O
11	a	O	O
11	human	O	O
11	virtue	O	O
11	to	O	O
11	express	O	O
11	concern	O	O
11	on	O	O
11	human	O	S-TARGET
11	rights	S_rules	O
11	issues	O	O
11	in	O	O
11	the	O	O
11	world	O	O
11	,	O	O
11	but	O	O
11	the	O	O
11	American	O	O
11	authorities	O	O
11	-	O	O
11	after	O	O
11	massacring	O	O
11	thousands	O	O
11	of	O	O
11	innocent	S_rules	O
11	people	O	S-TARGET
11	in	O	O
11	Afghanistan	O	O
11	under	O	O
11	the	O	O
11	excuse	O	O
11	of	O	O
11	fighting	O	O
11	terrorism	O	O
11	which	O	O
11	is	O	O
11	still	O	O
11	continuing	O	O
11	-	O	O
11	can	S_world	O
11	not	O	O
11	expect	O	S-TARGET
11	the	O	O
11	people	O	O
11	of	O	O
11	the	O	O
11	world	O	O
11	to	O	O
11	take	O	O
11	seriously	O	O
11	the	O	O
11	annual	O	O
11	report	O	O
11	issued	O	O
11	by	O	O
11	their	O	O
11	Department	O	O
11	of	O	O
11	State	O	O
11	on	O	O
11	human	O	O
11	rights	S_rules	O
11	.	O	O

12	They	O	O
12	can	S_agent	O
12	not	O	O
12	,	O	O
12	therefore	O	O
12	,	O	O
12	blame	O	S-TARGET
12	the	O	O
12	world	O	O
12	for	O	O
12	viewing	O	O
12	such	O	O
12	reports	O	O
12	as	O	O
12	a	O	O
12	tool	O	O
12	to	O	O
12	advance	O	O
12	America	O	O
12	's	O	O
12	foreign	O	O
12	policy	O	O
12	.	O	O

13	``	O	O
13	It	O	O
13	seems	O	O
13	as	O	O
13	if	O	O
13	they	O	O
13	are	O	O
13	seeking	O	O
13	to	O	O
13	create	O	O
13	an	O	O
13	uncontrollable	O	O
13	social	O	O
13	situation	O	O
13	,	O	O
13	''	O	O
13	the	O	O
13	legislator	O	O
13	stated	O	O
13	this	O	O
13	morning	O	O
13	,	O	O
13	referring	O	O
13	to	O	O
13	the	O	O
13	demands	O	O
13	presented	O	O
13	by	O	O
13	the	O	O
13	IMF	O	O
13	to	O	O
13	the	O	O
13	country	O	O
13	for	O	O
13	reaching	O	O
13	a	O	O
13	new	O	O
13	agreement	O	O
13	that	O	O
13	would	S_world	O
13	bring	O	S-TARGET
13	in	O	O
13	foreign	O	O
13	financing	O	O
13	for	O	O
13	the	O	O
13	government	O	O
13	's	O	O
13	accounts	O	O
13	.	O	O

14	Analyzing	O	O
14	the	O	O
14	IMF	O	O
14	's	O	O
14	responsibility	O	O
14	in	O	O
14	the	O	O
14	complex	O	O
14	crisis	O	O
14	the	O	O
14	country	O	O
14	is	O	O
14	experiencing	O	O
14	,	O	O
14	Diaz	O	O
14	Bancalari	O	O
14	stated	O	O
14	his	O	O
14	impression	O	O
14	that	O	O
14	``	O	O
14	the	O	O
14	IMF	O	O
14	members	O	O
14	want	O	O
14	more	O	O
14	money	O	O
14	for	O	O
14	themselves	O	O
14	,	O	O
14	''	O	O
14	without	O	O
14	admitting	O	O
14	``	O	O
14	any	O	O
14	degree	O	O
14	of	O	O
14	co-responsibility	O	O
14	their	O	O
14	managers	O	O
14	have	O	O
14	had	O	O
14	in	O	O
14	the	O	O
14	things	O	O
14	that	O	O
14	have	O	O
14	happened	O	O
14	in	O	O
14	Argentina	O	O
14	.	O	O



17	``	O	O
17	At	O	O
17	the	O	O
17	same	O	O
17	time	O	O
17	,	O	O
17	he	O	O
17	admitted	O	O
17	the	O	O
17	political	O	O
17	leadership	O	O
17	's	O	O
17	``	O	O
17	own	O	O
17	mistakes	O	O
17	''	O	O
17	and	O	O
17	those	O	O
17	of	O	O
17	his	O	O
17	party	O	O
17	in	O	O
17	particular	O	O
17	,	O	O
17	acknowledging	O	O
17	the	O	O
17	existence	O	O
17	of	O	O
17	a	O	O
17	``	O	O
17	certain	O	O
17	political	O	O
17	vision	O	O
17	that	O	O
17	is	O	O
17	infiltrating	O	O
17	Peronism	O	O
17	,	O	O
17	which	O	O
17	is	O	O
17	a	O	O
17	liberal	O	O
17	vision	O	O
17	.	O	O

18	``	O	O
18	``	O	O
18	All	O	O
18	the	O	O
18	governments	O	O
18	are	O	O
18	saying	O	O
18	that	O	O
18	Argentina	O	O
18	has	B_rules	O
18	to	E_rules	O
18	make	O	S-TARGET
18	arrangements	O	O
18	first	O	O
18	with	O	O
18	the	O	O
18	IMF	O	O
18	before	O	O
18	receiving	O	O
18	any	O	O
18	kind	O	O
18	of	O	O
18	aid	O	O
18	,	O	O
18	and	O	O
18	they	O	O
18	know	O	O
18	perfectly	O	O
18	well	O	O
18	that	O	O
18	they	O	O
18	are	O	O
18	asking	O	O
18	us	O	O
18	to	O	O
18	put	O	O
18	450,000	O	O
18	fellow	O	O
18	citizens	O	O
18	out	O	O
18	of	O	O
18	work	O	O
18	,	O	O
18	and	O	O
18	that	O	S-TARGET
18	is	O	O
18	only	O	O
18	possible	S_world	O
18	with	O	O
18	a	O	O
18	military	O	O
18	government	O	O
18	,	O	O
18	''	O	O
18	he	O	O
18	asserted	O	O
18	.	O	O


20	``	O	O
20	However	O	O
20	,	O	O
20	he	O	O
20	clarified	O	O
20	that	O	O
20	the	O	O
20	willingness	S_intentional	O
20	to	O	O
20	deal	O	S-TARGET
20	quickly	O	O
20	with	O	O
20	the	O	O
20	draft	O	O
20	law	O	O
20	``	O	O
20	does	O	O
20	not	O	O
20	mean	O	O
20	a	O	O
20	desire	S_intentional	O
20	to	O	O
20	approve	O	S-TARGET
20	it	O	O
20	,	O	O
20	because	O	O
20	discussing	O	S-TARGET
20	it	O	O
20	in	O	O
20	the	O	O
20	abstract	O	O
20	is	O	O
20	not	O	O
20	very	O	O
20	responsible	S_rules	O
20	.	O	O

21	``	O	O
21	The	O	O
21	deputy	O	O
21	stressed	O	O
21	the	O	O
21	value	O	O
21	of	O	O
21	the	O	O
21	bonds	O	O
21	the	O	O
21	government	O	O
21	will	O	O
21	issue	O	O
21	for	O	O
21	the	O	O
21	depositors	O	O
21	,	O	O
21	asking	O	O
21	who	O	O
21	would	S_world	O
21	want	O	S-TARGET
21	``	O	O
21	certificates	O	O
21	of	O	O
21	deposit	O	O
21	in	O	O
21	bankrupt	O	O
21	banks	O	O
21	''	O	O
21	and	O	O
21	saying	O	O
21	that	O	O
21	instead	O	O
21	,	O	O
21	``	O	O
21	however	O	O
21	we	O	O
21	move	O	O
21	forward	O	O
21	into	O	O
21	the	O	O
21	future	O	O
21	,	O	O
21	there	O	O
21	will	O	O
21	always	O	O
21	be	O	O
21	the	O	O
21	state	O	O
21	's	O	O
21	legal	S_rules	O
21	continuity	O	S-TARGET
21	backing	O	O
21	the	O	O
21	obligation	O	O
21	.	O	O

22	Chien	O	O
22	said	O	O
22	the	O	O
22	closed-door	O	O
22	meeting	O	O
22	between	O	O
22	Bush	O	O
22	and	O	O
22	his	O	O
22	Chinese	O	O
22	counterpart	O	O
22	Jiang	O	O
22	Zemin	O	O
22	suggested	O	O
22	there	O	O
22	remained	O	O
22	differences	O	O
22	to	O	O
22	be	O	O
22	tackled	O	O
22	.	O	O

23	As	O	O
23	to	O	O
23	the	O	O
23	Taiwan	O	O
23	issue	O	O
23	,	O	O
23	Chien	O	O
23	said	O	O
23	:	O	O
23	``	O	O
23	The	O	O
23	press	O	O
23	conference	O	O
23	showed	O	O
23	the	O	O
23	result	S_world	O
23	of	O	S-TARGET
23	the	O	O
23	discussions	O	O
23	entirely	O	O
23	match	O	O
23	our	O	O
23	forecast	O	O
23	...	O	O
23	''	O	O
23	Chien	O	O
23	voiced	O	O
23	his	O	O
23	gratitude	O	O
23	to	O	O
23	Bush	O	O
23	for	O	O
23	``	O	O
23	having	O	O
23	honored	O	O
23	his	O	O
23	commitment	O	O
23	''	O	O
23	he	O	O
23	pledged	O	O
23	to	O	O
23	Taipei	O	O
23	before	O	O
23	his	O	O
23	Asian	O	O
23	trip	O	O
23	,	O	O
23	which	O	O
23	also	O	O
23	took	O	O
23	him	O	O
23	to	O	O
23	Japan	O	O
23	and	O	O
23	South	O	O
23	Korea	O	O
23	.	O	O

24	Taiwan	O	O
24	's	O	O
24	foreign	O	O
24	ministry	O	O
24	spokeswoman	O	O
24	had	O	O
24	said	O	O
24	ahead	O	O
24	of	O	O
24	Bush	O	O
24	's	O	O
24	departure	O	O
24	for	O	O
24	Asia	O	O
24	that	O	O
24	Washington	O	O
24	had	O	O
24	assured	O	O
24	Taipei	O	O
24	its	O	O
24	interests	O	O
24	would	S_world	O
24	not	O	O
24	be	O	O
24	harmed	O	S-TARGET
24	.	O	O

25	Taiwan	O	O
25	's	O	O
25	foreign	O	O
25	ministry	O	O
25	has	O	O
25	set	O	O
25	up	O	O
25	an	O	O
25	ad	O	O
25	hoc	O	O
25	group	O	O
25	to	B_intentional	O
25	monitor	E_intentional	O
25	the	O	O
25	trip	O	O
25	around-the-clock	O	S-TARGET
25	and	O	O
25	report	O	O
25	to	O	O
25	President	O	O
25	Chen	O	O
25	Shui-bian	O	O
25	.	O	O

26	Taipei	O	O
26	's	O	O
26	de	O	O
26	facto	O	O
26	embassy	O	O
26	in	O	O
26	Washington	O	O
26	has	O	O
26	been	O	O
26	given	O	O
26	a	O	O
26	similar	O	O
26	task	O	O
26	.	O	O

27	Chien	O	O
27	said	O	O
27	he	O	O
27	also	O	O
27	hoped	O	O
27	``	O	O
27	Washington	O	O
27	will	O	O
27	continue	O	O
27	to	B_intentional	O
27	enhance	E_intentional	O
27	its	O	O
27	ties	O	S-TARGET
27	with	O	O
27	Taipei	O	O
27	while	O	O
27	seeking	O	O
27	to	B_intentional	O
27	mend	E_intentional	O
27	fences	O	O
27	with	O	S-TARGET
27	Beijing	O	O
27	.	O	O

28	``	O	O
28	Bush	O	O
28	,	O	O
28	who	O	O
28	arrived	O	O
28	in	O	O
28	China	O	O
28	Thursday	O	O
28	morning	O	O
28	,	O	O
28	said	O	O
28	the	O	O
28	United	O	O
28	States	O	O
28	hoped	O	O
28	for	O	O
28	a	O	O
28	``	O	O
28	peaceful	S_world	O
28	settlement	O	O
28	''	O	O
28	to	O	S-TARGET
28	tensions	O	O
28	between	O	O
28	China	O	O
28	and	O	O
28	Taiwan	O	O
28	and	O	O
28	stressed	O	O
28	Washington	O	O
28	's	O	O
28	policy	S_rules	O
28	on	O	S-TARGET
28	the	O	O
28	island	O	O
28	had	O	O
28	not	O	O
28	altered	O	O
28	.	O	O

29	``	O	O
29	The	O	O
29	position	O	O
29	of	O	O
29	my	O	O
29	government	O	O
29	has	O	O
29	not	O	O
29	changed	O	O
29	over	O	O
29	the	O	O
29	years	O	O
29	,	O	O
29	''	O	O
29	Bush	O	O
29	said	O	O
29	.	O	O

30	``	O	O
30	We	O	O
30	believe	O	O
30	in	O	O
30	the	O	O
30	peaceful	S_world	O
30	settlement	O	S-TARGET
30	of	O	O
30	this	O	O
30	issue	O	O
30	.	O	O


32	``	O	O
32	We	O	O
32	will	O	O
32	continue	O	O
32	to	O	O
32	show	O	O
32	American	O	O
32	power	O	O
32	and	O	O
32	purpose	O	O
32	in	O	O
32	support	S_intentional	O
32	of	O	O
32	the	O	O
32	Philippines	O	O
32	...	O	S-TARGET
32	Australia	O	O
32	...	O	O
32	and	O	O
32	Thailand	O	O
32	...	O	O
32	America	O	O
32	will	O	O
32	remember	O	O
32	our	O	O
32	commitments	S_rules	O
32	to	O	S-TARGET
32	the	O	O
32	people	O	O
32	on	O	O
32	Taiwan	O	O
32	,	O	O
32	''	O	O
32	he	O	O
32	said	O	O
32	,	O	O
32	without	O	O
32	elaborating	O	O
32	.	O	O

33	Reference	O	O
33	:	O	O
33	EUP20020521000454	O	O
33	Tirana	O	O
33	ATA	O	O
33	in	O	O
33	English	O	O
33	1929	O	O
33	GMT	O	O
33	21	O	O
33	May	O	O
33	02	O	O
33	DOMESTIC	O	O
33	POLITICAL	O	O
33	LEADER	O	O
33	TIRANA	O	O
33	,	O	O
33	may	O	O
33	21	O	O
33	(	O	O
33	ATA	O	O
33	)	O	O
33	--	O	O
33	Parliamentary	O	O
33	Commission	O	O
33	on	O	O
33	Electoral	O	O
33	Reform	O	O
33	is	O	O
33	now	O	O
33	complete	O	O
33	with	O	O
33	all	O	O
33	members	O	O
33	that	O	O
33	are	S_intentional	O
33	to	O	O
33	represent	O	S-TARGET
33	parliamentary	O	O
33	parties	O	O
33	.	O	O

34	Socialist	O	O
34	Party	O	O
34	will	O	O
34	be	O	O
34	represented	O	O
34	in	O	O
34	the	O	O
34	commission	O	O
34	by	O	O
34	five	O	O
34	members	O	O
34	:	O	O
34	Bashkim	O	O
34	Fino	O	O
34	,	O	O
34	Ylli	O	O
34	Bufi	O	O
34	,	O	O
34	Taulant	O	O
34	Dedja	O	O
34	,	O	O
34	Blendi	O	O
34	Klosi	O	O
34	,	O	O
34	and	O	O
34	Durim	O	O
34	Hushi	O	O
34	.	O	O

35	From	O	O
35	the	O	O
35	governing	O	O
35	coalition	O	O
35	``	O	O
35	Alliance	O	O
35	for	O	O
35	State	O	O
35	''	O	O
35	,	O	O
35	the	O	O
35	Social	O	O
35	Democratic	O	O
35	Party	O	O
35	(	O	O
35	SDP	O	O
35	)	O	O
35	will	O	O
35	be	O	O
35	represented	O	O
35	in	O	O
35	the	O	O
35	commission	O	O
35	by	O	O
35	Gaqo	O	O
35	Apostoli	O	O
35	,	O	O
35	Human	O	O
35	Rights	O	O
35	Union	O	O
35	Party	O	O
35	(	O	O
35	PBDNj	O	O
35	)	O	O
35	by	O	O
35	Ligoraq	O	O
35	Karamelo	O	O
35	,	O	O
35	and	O	O
35	the	O	O
35	Agrarian	O	O
35	Party	O	O
35	by	O	O
35	Ndue	O	O
35	Preka	O	O
35	.	O	O

36	Democratic	O	O
36	Party	O	O
36	is	O	O
36	to	B_rules	O
36	be	E_rules	O
36	represented	O	S-TARGET
36	in	O	O
36	the	O	O
36	commission	O	O
36	by	O	O
36	2	O	O
36	members	O	O
36	,	O	O
36	Jemin	O	O
36	Gjana	O	O
36	and	O	O
36	Sokol	O	O
36	Olldashi	O	O
36	,	O	O
36	whereas	O	O
36	New	O	O
36	democratic	O	O
36	Party	O	O
36	will	O	O
36	be	O	O
36	represented	O	O
36	by	O	O
36	Nard	O	O
36	Ndoka	O	O
36	.	O	O

37	Other	O	O
37	parliamentarian	O	O
37	parties	O	O
37	will	O	O
37	have	O	O
37	their	O	O
37	representatives	O	O
37	as	O	O
37	well	O	O
37	.	O	O

38	The	O	O
38	joint	O	O
38	majority-opposition	O	O
38	commission	O	O
38	was	O	O
38	completed	O	O
38	yesterday	O	O
38	with	O	O
38	the	O	O
38	presentation	O	O
38	of	O	O
38	5	O	O
38	members	O	O
38	from	O	O
38	the	O	O
38	Socialist	O	O
38	Party	O	O
38	.	O	O

39	``	O	O
39	God	O	S-TARGET
39	is	O	O
39	great	S_rules	O
39	,	O	O
39	God	O	S-TARGET
39	is	O	O
39	great	S_rules	O
39	,	O	O
39	''	O	O
39	the	O	O
39	officer	O	O
39	chants	O	O
39	in	O	O
39	Arabic	O	O
39	through	O	O
39	a	O	O
39	loudspeaker	O	O
39	.	O	O

40	``	O	O
40	I	O	O
40	bear	O	O
40	witness	O	O
40	that	O	O
40	Mohammed	O	O
40	is	O	O
40	his	O	O
40	messenger	O	O
40	.	O	O

41	Come	O	O
41	to	O	O
41	pray	O	O
41	,	O	O
41	come	O	O
41	to	O	O
41	success	O	O
41	.	O	O

42	``	O	O
42	The	O	O
42	detainees	O	O
42	recite	O	O
42	the	O	O
42	Koran	O	O
42	together	O	O
42	,	O	O
42	the	O	O
42	first	O	O
42	of	O	O
42	the	O	O
42	day	O	O
42	's	O	O
42	five	O	O
42	prayer	O	O
42	sessions	O	O
42	.	O	O

43	By	O	O
43	mid-morning	O	O
43	,	O	O
43	they	O	O
43	are	O	O
43	lounging	O	O
43	on	O	O
43	mats	O	O
43	on	O	O
43	the	O	O
43	concrete	O	O
43	floors	O	O
43	of	O	O
43	their	O	O
43	8ft-square	O	O
43	cages	O	O
43	,	O	O
43	the	O	O
43	blistering	O	O
43	sun	O	O
43	beating	O	O
43	on	O	O
43	the	O	O
43	tin	O	O
43	roofs	O	O
43	.	O	O

44	Some	O	O
44	hang	O	O
44	their	O	O
44	towels	O	O
44	out	O	O
44	to	O	O
44	dry	O	O
44	in	O	O
44	the	O	O
44	breeze	O	O
44	.	O	O

45	A	O	O
45	few	O	O
45	call	O	O
45	to	O	O
45	each	O	O
45	other	O	O
45	.	O	O

46	A	O	O
46	Humvee	O	O
46	moves	O	O
46	slowly	O	O
46	around	O	O
46	the	O	O
46	perimeter	O	O
46	as	O	O
46	US	O	O
46	Marines	O	O
46	,	O	O
46	M16	O	O
46	assault	O	O
46	rifles	O	S-TARGET
46	at	O	O
46	the	O	O
46	ready	S_intentional	O
46	,	O	O
46	stand	O	O
46	guard	O	O
46	.	O	O

47	From	O	O
47	seven	O	O
47	wooden	O	O
47	watchtowers	O	O
47	,	O	O
47	guards	O	O
47	train	O	O
47	their	O	O
47	weapons	O	O
47	on	O	O
47	the	O	O
47	captured	O	O
47	Taliban	O	O
47	and	O	O
47	al-Qa'eda	O	O
47	fighters	O	O
47	,	O	O
47	who	O	O
47	are	O	O
47	clad	O	O
47	in	O	O
47	orange	O	O
47	jump	O	O
47	suits	O	O
47	.	O	O

48	One	O	O
48	man	O	O
48	is	O	O
48	moved	O	O
48	back	O	O
48	to	O	O
48	his	O	O
48	cage	O	O
48	,	O	O
48	his	O	O
48	ankles	O	O
48	and	O	O
48	wrists	O	O
48	in	O	O
48	shackles	O	O
48	.	O	O

49	This	O	O
49	is	O	O
49	Guantanamo	O	O
49	Bay	O	O
49	,	O	O
49	a	O	O
49	sleepy	O	O
49	and	O	O
49	almost	O	O
49	forgotten	O	O
49	American	O	O
49	outpost	O	O
49	of	O	O
49	45	O	O
49	square	O	O
49	miles	O	O
49	on	O	O
49	the	O	O
49	eastern	O	O
49	coast	O	O
49	of	O	O
49	Cuba	O	O
49	.	O	O

50	Seized	O	O
50	by	O	O
50	646	O	O
50	Marines	O	O
50	in	O	O
50	whaling	O	O
50	boats	O	O
50	in	O	O
50	1898	O	O
50	during	O	O
50	the	O	O
50	Spanish-American	O	O
50	War	O	O
50	,	O	O
50	it	O	O
50	has	O	O
50	been	O	O
50	in	O	O
50	US	O	O
50	hands	O	O
50	ever	O	O
50	since	O	O
50	-	O	O
50	Gitmo	O	O
50	,	O	O
50	for	O	O
50	short	O	O
50	,	O	O
50	or	O	O
50	the	O	O
50	Pearl	O	O
50	of	O	O
50	the	O	O
50	Caribbean	O	O
50	for	O	O
50	those	O	O
50	soldiers	O	O
50	with	O	O
50	a	O	O
50	sense	O	O
50	of	O	O
50	humour	O	O
50	.	O	O

51	Such	O	O
51	incidents	O	O
51	have	O	O
51	been	O	O
51	rare	O	O
51	,	O	O
51	however	O	O
51	,	O	O
51	and	O	O
51	most	O	O
51	of	O	O
51	the	O	O
51	camp	O	O
51	's	O	O
51	158	O	O
51	Muslim	O	O
51	fanatics	O	O
51	are	O	O
51	compliant	O	O
51	,	O	O
51	the	O	O
51	guards	O	O
51	say	O	O
51	.	O	O

52	``	O	O
52	They	O	O
52	're	O	O
52	just	O	O
52	chilling	O	O
52	out	O	O
52	,	O	O
52	that	O	O
52	's	O	O
52	exactly	O	O
52	what	O	O
52	they	O	O
52	're	O	O
52	doing	O	O
52	,	O	O
52	''	O	O
52	said	O	O
52	Staff	O	O
52	Sgt	O	O
52	Chuck	O	O
52	Albrecht	O	O
52	.	O	O

53	``	O	O
53	Our	O	O
53	guys	O	O
53	are	O	O
53	pretty	O	O
53	dirty	O	O
53	.	O	O

54	They	O	O
54	get	O	O
54	granola	O	O
54	bars	O	O
54	,	O	O
54	a	O	O
54	box	O	O
54	of	O	O
54	apple	O	O
54	jacks	O	O
54	and	O	O
54	fresh	O	O
54	fruit	O	O
54	.	O	O

55	``	O	O
55	Like	O	O
55	most	O	O
55	Marines	O	O
55	and	O	O
55	MPs	O	O
55	making	O	O
55	up	O	O
55	the	O	O
55	1,200-strong	O	O
55	force	O	O
55	,	O	O
55	Staff	O	O
55	Sgt	O	O
55	Albrecht	O	O
55	is	O	O
55	angry	O	O
55	at	O	O
55	accusations	S_knowledge	O
55	that	O	O
55	the	O	O
55	detainees	O	O
55	have	O	O
55	been	O	O
55	mistreated	O	S-TARGET
55	.	O	O

56	Some	O	O
56	of	O	O
56	their	O	O
56	tents	O	O
56	saw	O	O
56	service	O	O
56	in	O	O
56	the	O	O
56	Korean	O	O
56	War	O	O
56	.	O	O

57	There	O	O
57	are	O	O
57	holes	O	O
57	in	O	O
57	them	O	O
57	,	O	O
57	but	O	O
57	for	O	O
57	now	O	O
57	the	O	O
57	problem	O	O
57	is	O	O
57	the	O	O
57	stifling	O	O
57	heat	O	O
57	.	O	O

58	``	O	O
58	The	O	O
58	conditions	O	O
58	my	O	O
58	men	O	O
58	live	O	O
58	in	O	O
58	are	O	O
58	very	O	O
58	similar	O	O
58	to	O	O
58	those	O	O
58	of	O	O
58	the	O	O
58	detainees	O	O
58	,	O	O
58	''	O	O
58	said	O	O
58	Col	O	O
58	Terry	O	O
58	Carrico	O	O
58	.	O	O

59	The	O	O
59	detainees	O	O
59	may	S_world	O
59	be	O	O
59	shackled	O	S-TARGET
59	,	O	O
59	even	O	O
59	as	O	O
59	they	O	O
59	are	O	O
59	operated	O	O
59	on	O	O
59	at	O	O
59	the	O	O
59	Gitmo	O	O
59	hospital	O	O
59	,	O	O
59	but	O	O
59	they	O	O
59	have	O	O
59	brand	O	O
59	new	O	O
59	copies	O	O
59	of	O	O
59	the	O	O
59	Koran	O	O
59	and	O	O
59	Lively	O	O
59	Salon	O	O
59	anti-dandruff	O	O
59	shampoo	O	O
59	that	O	O
59	promises	O	O
59	``	O	O
59	a	O	O
