sentence_id	token	gold_modal	head
5	American	O	O
5	administration	O	O
5	was	O	O
5	compelled	O	O
5	to	O	O
5	partially	O	O
5	recognize	O	O
5	this	O	O
5	right	O	O
5	.	O	O

6	The	O	O
6	most	O	O
6	interesting	O	O
6	point	O	O
6	is	O	O
6	that	O	O
6	America	O	O
6	has	O	O
6	been	O	O
6	expelled	O	O
6	from	O	O
6	membership	O	O
6	of	O	O
6	the	O	O
6	international	O	O
6	human	O	S-TARGET
6	rights	S_rules	O
6	organization	O	O
6	,	O	O
6	because	O	O
6	of	O	O
6	its	O	O
6	repeated	O	O
6	violation	S_rules	O
6	of	O	S-TARGET
6	human	O	O
6	rights	S_rules	O
6	.	O	O

7	How	O	O
7	can	S_agent	O
7	,	O	O
7	under	O	O
7	such	O	O
7	circumstances	O	O
7	,	O	O
7	America	O	O
7	allow	S_rules	O
7	itself	O	O
7	to	O	O
7	express	O	O
7	an	O	S-TARGET
7	opinion	S_knowledge	S-TARGET
7	over	O	O
7	the	O	O
7	issue	O	O
7	of	O	O
7	human	O	O
7	rights	S_rules	O
7	in	O	O
7	other	O	O
7	countries	O	O
7	.	O	O

8	It	O	O
8	seems	O	O
8	that	O	O
8	America	O	O
8	's	O	O
8	unilateral	O	O
8	policy	O	O
8	does	O	O
8	not	O	O
8	identify	O	O
8	any	O	O
8	limits	O	O
8	for	O	O
8	itself	O	O
8	.	O	O

9	The	O	O
9	American	O	O
9	administration	O	O
9	,	O	O
9	during	O	O
9	Bush	O	O
9	's	O	O
9	presidency	O	O
9	in	O	O
9	particular	O	O
9	,	O	O
9	has	O	O
9	adopted	O	O
9	unilateral	O	O
9	policies	O	O
9	over	O	O
9	such	O	O
9	international	O	O
9	issues	O	O
9	as	O	O
9	the	O	O
9	reduction	O	O
9	of	O	O
9	strategic	S_intentional	O
9	arms	O	S-TARGET
9	,	O	O
9	environmental	O	O
9	concerns	O	O
9	including	O	O
9	the	O	O
9	Kyoto	O	O
9	protocol	O	O
9	,	O	O
9	proposal	O	O
9	to	O	O
9	set	O	O
9	up	O	O
9	an	O	O
9	international	O	O
9	criminal	O	O
9	court	O	O
9	and	O	O
9	lately	O	O
9	over	O	O
9	the	O	O
9	fight	O	O
9	against	O	O
9	terrorism	O	O
9	.	O	O

10	That	O	O
10	is	O	O
10	,	O	O
10	American	O	O
10	administration	O	O
10	assumes	O	O
10	the	O	O
10	right	S_rules	O
10	to	O	O
10	interfere	O	S-TARGET
10	in	O	O
10	all	O	O
10	international	O	O
10	issues	O	O
10	and	O	O
10	internal	O	O
10	affairs	O	O
10	of	O	O
10	other	O	O
10	countries	O	O
10	,	O	O
10	but	O	O
10	itself	O	O
10	does	O	O
10	not	O	O
10	care	O	O
10	about	O	O
10	the	O	O
10	concern	O	O
10	of	O	O
10	the	O	O
10	global	O	O
10	community	O	O
10	vis-a-vis	O	O
10	the	O	O
10	American	O	O
10	policies	O	O
10	which	O	O
10	at	O	O
10	times	O	O
10	influence	O	O
10	a	O	O
10	large	O	O
10	part	O	O
10	of	O	O
10	the	O	O
10	world	O	O
10	.	O	O

11	They	O	O
11	can	S_agent	O
11	not	O	O
11	,	O	O
11	therefore	O	O
11	,	O	O
11	blame	O	S-TARGET
11	the	O	O
11	world	O	O
11	for	O	O
11	viewing	O	O
11	such	O	O
11	reports	O	O
11	as	O	O
11	a	O	O
11	tool	O	O
11	to	O	O
11	advance	O	O
11	America	O	O
11	's	O	O
11	foreign	O	O
11	policy	O	O
11	.	O	O

12	Buenos	O	O
12	Aires	O	O
12	,	O	O
12	22	O	O
12	April	O	O
12	(	O	O
12	Telam	O	O
12	)	O	O
12	--	O	O
12	Justicialist	O	O
12	Deputy	O	O
12	Jose	O	O
12	Manuel	O	O
12	Diaz	O	O
12	Bancalari	O	O
12	said	O	O
12	today	O	O
12	that	O	O
12	the	O	O
12	IMF	O	O
12	``	O	O
12	is	O	O
12	seeking	O	O
12	to	O	O
12	create	O	O
12	an	O	O
12	uncontrollable	O	O
12	social	O	O
12	situation	O	O
12	''	O	O
12	with	O	O
12	the	O	O
12	demands	O	O
12	it	O	O
12	has	O	O
12	made	O	O
12	of	O	O
12	the	O	O
12	government	O	O
12	and	O	O
12	,	O	O
12	on	O	O
12	the	O	O
12	other	O	O
12	hand	O	O
12	,	O	O
12	he	O	O
12	confirmed	O	O
12	the	O	O
12	PJ	O	O
12	[	O	O
12	Justicialist	O	O
12	Party	O	O
12	]	O	O
12	bloc	O	O
12	's	O	O
12	willingness	O	O
12	to	O	O
12	support	O	O
12	approval	S_rules	O
12	of	O	O
12	the	O	O
12	draft	O	O
12	law	O	O
12	on	O	S-TARGET
12	bonds	O	O
12	submitted	O	O
12	by	O	O
12	the	O	O
12	executive	O	O
12	branch	O	O
12	.	O	O

13	``	O	O
13	It	O	O
13	seems	O	O
13	as	O	O
13	if	O	O
13	they	O	O
13	are	O	O
13	seeking	O	O
13	to	O	O
13	create	O	O
13	an	O	O
13	uncontrollable	O	O
13	social	O	O
13	situation	O	O
13	,	O	O
13	''	O	O
13	the	O	O
13	legislator	O	O
13	stated	O	O
13	this	O	O
13	morning	O	O
13	,	O	O
13	referring	O	O
13	to	O	O
13	the	O	O
13	demands	O	O
13	presented	O	O
13	by	O	O
13	the	O	O
13	IMF	O	O
13	to	O	O
13	the	O	O
13	country	O	O
13	for	O	O
13	reaching	O	O
13	a	O	O
13	new	O	O
13	agreement	O	O
13	that	O	O
13	would	S_world	O
13	bring	O	S-TARGET
13	in	O	O
13	foreign	O	O
13	financing	O	O
13	for	O	O
13	the	O	O
13	government	O	O
13	's	O	O
13	accounts	O	O
13	.	O	O

14	Analyzing	O	O
14	the	O	O
14	IMF	O	O
14	's	O	O
14	responsibility	O	O
14	in	O	O
14	the	O	O
14	complex	O	O
14	crisis	O	O
14	the	O	O
14	country	O	O
14	is	O	O
14	experiencing	O	O
14	,	O	O
14	Diaz	O	O
14	Bancalari	O	O
14	stated	O	O
14	his	O	O
14	impression	O	O
14	that	O	O
14	``	O	O
14	the	O	O
14	IMF	O	O
14	members	O	O
14	want	O	O
14	more	O	O
14	money	O	O
14	for	O	O
14	themselves	O	O
14	,	O	O
14	''	O	O
14	without	O	O
14	admitting	O	O
14	``	O	O
14	any	O	O
14	degree	O	O
14	of	O	O
14	co-responsibility	O	O
14	their	O	O
14	managers	O	O
14	have	O	O
14	had	O	O
14	in	O	O
14	the	O	O
14	things	O	O
14	that	O	O
14	have	O	O
14	happened	O	O
14	in	O	O
14	Argentina	O	O
14	.	O	O



17	``	O	O
17	At	O	O
17	the	O	O
17	same	O	O
17	time	O	O
17	,	O	O
17	he	O	O
17	admitted	O	O
17	the	O	O
17	political	O	O
17	leadership	O	O
17	's	O	O
17	``	O	O
17	own	O	O
17	mistakes	O	O
17	''	O	O
17	and	O	O
17	those	O	O
17	of	O	O
17	his	O	O
17	party	O	O
17	in	O	O
17	particular	O	O
17	,	O	O
17	acknowledging	O	O
17	the	O	O
17	existence	O	O
17	of	O	O
17	a	O	O
17	``	O	O
17	certain	O	O
17	political	O	O
17	vision	O	O
17	that	O	O
17	is	O	O
17	infiltrating	O	O
17	Peronism	O	O
17	,	O	O
17	which	O	O
17	is	O	O
17	a	O	O
17	liberal	O	O
17	vision	O	O
17	.	O	O

18	``	O	O
18	``	O	O
18	All	O	O
18	the	O	O
18	governments	O	O
18	are	O	O
18	saying	O	O
18	that	O	O
18	Argentina	O	O
18	has	B_rules	O
18	to	E_rules	O
18	make	O	S-TARGET
18	arrangements	O	O
18	first	O	O
18	with	O	O
18	the	O	O
18	IMF	O	O
18	before	O	O
18	receiving	O	O
18	any	O	O
18	kind	O	O
18	of	O	O
18	aid	O	O
18	,	O	O
18	and	O	O
18	they	O	O
18	know	O	O
18	perfectly	O	O
18	well	O	O
18	that	O	O
18	they	O	O
18	are	O	O
18	asking	O	O
18	us	O	O
18	to	O	O
18	put	O	O
18	450,000	O	O
18	fellow	O	O
18	citizens	O	O
18	out	O	O
18	of	O	O
18	work	O	O
18	,	O	O
18	and	O	O
18	that	O	S-TARGET
18	is	O	O
18	only	O	O
18	possible	S_world	O
18	with	O	O
18	a	O	O
18	military	O	O
18	government	O	O
18	,	O	O
18	''	O	O
18	he	O	O
18	asserted	O	O
18	.	O	O


20	``	O	O
20	Although	O	O
20	he	O	O
20	confirmed	O	O
20	the	O	O
20	PJ	O	O
20	bloc	O	O
20	's	O	O
20	support	O	O
20	for	O	O
20	the	O	O
20	work	O	O
20	of	O	O
20	President	O	O
20	[	O	O
20	Eduardo	O	O
20	]	O	O
20	Duhalde	O	O
20	,	O	O
20	Diaz	O	O
20	Bancalari	O	O
20	expressed	O	O
20	his	O	O
20	surprise	O	O
20	at	O	O
20	``	O	O
20	the	O	O
20	statements	O	O
20	by	O	O
20	some	O	O
20	government	O	O
20	officials	O	O
20	in	O	O
20	which	O	O
20	they	O	O
20	want	O	O
20	to	O	O
20	make	O	O
20	it	O	O
20	seem	O	O
20	that	O	O
20	there	O	O
20	is	O	O
20	no	O	O
20	will	S_intentional	O
20	to	O	O
20	discuss	O	S-TARGET
20	it	O	O
20	in	O	O
20	our	O	O
20	circles	O	O
20	.	O	O

21	``	O	O
21	However	O	O
21	,	O	O
21	he	O	O
21	clarified	O	O
21	that	O	O
21	the	O	O
21	willingness	S_intentional	O
21	to	O	O
21	deal	O	S-TARGET
21	quickly	O	O
21	with	O	O
21	the	O	O
21	draft	O	O
21	law	O	O
21	``	O	O
21	does	O	O
21	not	O	O
21	mean	O	O
21	a	O	O
21	desire	S_intentional	O
21	to	O	O
21	approve	O	S-TARGET
21	it	O	O
21	,	O	O
21	because	O	O
21	discussing	O	S-TARGET
21	it	O	O
21	in	O	O
21	the	O	O
21	abstract	O	O
21	is	O	O
21	not	O	O
21	very	O	O
21	responsible	S_rules	O
21	.	O	O

22	``	O	O
22	The	O	O
22	deputy	O	O
22	stressed	O	O
22	the	O	O
22	value	O	O
22	of	O	O
22	the	O	O
22	bonds	O	O
22	the	O	O
22	government	O	O
22	will	O	O
22	issue	O	O
22	for	O	O
22	the	O	O
22	depositors	O	O
22	,	O	O
22	asking	O	O
22	who	O	O
22	would	S_world	O
22	want	O	S-TARGET
22	``	O	O
22	certificates	O	O
22	of	O	O
22	deposit	O	O
22	in	O	O
22	bankrupt	O	O
22	banks	O	O
22	''	O	O
22	and	O	O
22	saying	O	O
22	that	O	O
22	instead	O	O
22	,	O	O
22	``	O	O
22	however	O	O
22	we	O	O
22	move	O	O
22	forward	O	O
22	into	O	O
22	the	O	O
22	future	O	O
22	,	O	O
22	there	O	O
22	will	O	O
22	always	O	O
22	be	O	O
22	the	O	O
22	state	O	O
22	's	O	O
22	legal	S_rules	O
22	continuity	O	S-TARGET
22	backing	O	O
22	the	O	O
22	obligation	O	O
22	.	O	O

23	TAIPEI	O	O
23	,	O	O
23	Feb	O	O
23	21	O	O
23	(	O	O
23	AFP	O	O
23	)	O	O
23	-	O	O
23	Taiwan	O	O
23	Foreign	O	O
23	Minister	O	O
23	Eugene	O	O
23	Chien	O	O
23	on	O	O
23	Thursday	O	O
23	hailed	O	O
23	US	O	O
23	President	O	O
23	George	O	O
23	W.	O	O
23	Bush	O	O
23	for	O	O
23	not	O	O
23	trading	O	O
23	away	O	O
23	the	O	O
23	island	O	O
23	's	O	O
23	interests	O	O
23	to	O	O
23	Beijing	O	O
23	.	O	O

24	Chien	O	O
24	said	O	O
24	the	O	O
24	closed-door	O	O
24	meeting	O	O
24	between	O	O
24	Bush	O	O
24	and	O	O
24	his	O	O
24	Chinese	O	O
24	counterpart	O	O
24	Jiang	O	O
24	Zemin	O	O
24	suggested	O	O
24	there	O	O
24	remained	O	O
24	differences	O	O
24	to	O	O
24	be	O	O
24	tackled	O	O
24	.	O	O

25	As	O	O
25	to	O	O
25	the	O	O
25	Taiwan	O	O
25	issue	O	O
25	,	O	O
25	Chien	O	O
25	said	O	O
25	:	O	O
25	``	O	O
25	The	O	O
25	press	O	O
25	conference	O	O
25	showed	O	O
25	the	O	O
25	result	S_world	O
25	of	O	S-TARGET
25	the	O	O
25	discussions	O	O
25	entirely	O	O
25	match	O	O
25	our	O	O
25	forecast	O	O
25	...	O	O
25	''	O	O
25	Chien	O	O
25	voiced	O	O
25	his	O	O
25	gratitude	O	O
25	to	O	O
25	Bush	O	O
25	for	O	O
25	``	O	O
25	having	O	O
25	honored	O	O
25	his	O	O
25	commitment	O	O
25	''	O	O
25	he	O	O
25	pledged	O	O
25	to	O	O
25	Taipei	O	O
25	before	O	O
25	his	O	O
25	Asian	O	O
25	trip	O	O
25	,	O	O
25	which	O	O
25	also	O	O
25	took	O	O
25	him	O	O
25	to	O	O
25	Japan	O	O
25	and	O	O
25	South	O	O
25	Korea	O	O
25	.	O	O

26	Chien	O	O
26	said	O	O
26	he	O	O
26	also	O	O
26	hoped	O	O
26	``	O	O
26	Washington	O	O
26	will	O	O
26	continue	O	O
26	to	B_intentional	O
26	enhance	E_intentional	O
26	its	O	O
26	ties	O	S-TARGET
26	with	O	O
26	Taipei	O	O
26	while	O	O
26	seeking	O	O
26	to	B_intentional	O
26	mend	E_intentional	O
26	fences	O	O
26	with	O	S-TARGET
26	Beijing	O	O
26	.	O	O

27	``	O	O
27	Bush	O	O
27	,	O	O
27	who	O	O
27	arrived	O	O
27	in	O	O
27	China	O	O
27	Thursday	O	O
27	morning	O	O
27	,	O	O
27	said	O	O
27	the	O	O
27	United	O	O
27	States	O	O
27	hoped	O	O
27	for	O	O
27	a	O	O
27	``	O	O
27	peaceful	S_world	O
27	settlement	O	O
27	''	O	O
27	to	O	S-TARGET
27	tensions	O	O
27	between	O	O
27	China	O	O
27	and	O	O
27	Taiwan	O	O
27	and	O	O
27	stressed	O	O
27	Washington	O	O
27	's	O	O
27	policy	S_rules	O
27	on	O	S-TARGET
27	the	O	O
27	island	O	O
27	had	O	O
27	not	O	O
27	altered	O	O
27	.	O	O

28	``	O	O
28	The	O	O
28	position	O	O
28	of	O	O
28	my	O	O
28	government	O	O
28	has	O	O
28	not	O	O
28	changed	O	O
28	over	O	O
28	the	O	O
28	years	O	O
28	,	O	O
28	''	O	O
28	Bush	O	O
28	said	O	O
28	.	O	O

29	``	O	O
29	We	O	O
29	believe	O	O
29	in	O	O
29	the	O	O
29	peaceful	S_world	O
29	settlement	O	S-TARGET
29	of	O	O
29	this	O	O
29	issue	O	O
29	.	O	O

30	``	O	O
30	Bush	O	O
30	reiterated	O	O
30	his	O	O
30	support	S_intentional	O
30	for	O	S-TARGET
30	the	O	O
30	Taiwan	O	O
30	Relations	O	O
30	Act	O	O
30	,	O	O
30	under	O	O
30	which	O	O
30	the	O	O
30	United	O	O
30	States	O	O
30	is	O	O
30	committed	S_rules	O
30	to	O	O
30	providing	O	O
30	the	O	O
30	island	O	O
30	with	O	O
30	the	O	S-TARGET
30	means	S_intentional	O
30	to	O	O
30	defend	O	S-TARGET
30	itself	O	O
30	.	O	O

31	Beijing	O	O
31	has	O	O
31	repeatedly	O	O
31	threatened	O	O
31	to	O	O
31	take	O	O
31	Taiwan	O	O
31	by	O	O
31	force	O	O
31	should	O	O
31	the	O	O
31	island	O	O
31	declare	O	O
31	formal	O	O
31	independence	O	O
31	.	O	O


33	Reference	O	O
33	:	O	O
33	EUP20020521000454	O	O
33	Tirana	O	O
33	ATA	O	O
33	in	O	O
33	English	O	O
33	1929	O	O
33	GMT	O	O
33	21	O	O
33	May	O	O
33	02	O	O
33	DOMESTIC	O	O
33	POLITICAL	O	O
33	LEADER	O	O
33	TIRANA	O	O
33	,	O	O
33	may	O	O
33	21	O	O
33	(	O	O
33	ATA	O	O
33	)	O	O
33	--	O	O
33	Parliamentary	O	O
33	Commission	O	O
33	on	O	O
33	Electoral	O	O
33	Reform	O	O
33	is	O	O
33	now	O	O
33	complete	O	O
33	with	O	O
33	all	O	O
33	members	O	O
33	that	O	O
33	are	S_intentional	O
33	to	O	O
33	represent	O	S-TARGET
33	parliamentary	O	O
33	parties	O	O
33	.	O	O

34	Socialist	O	O
34	Party	O	O
34	will	O	O
34	be	O	O
34	represented	O	O
34	in	O	O
34	the	O	O
34	commission	O	O
34	by	O	O
34	five	O	O
34	members	O	O
34	:	O	O
34	Bashkim	O	O
34	Fino	O	O
34	,	O	O
34	Ylli	O	O
34	Bufi	O	O
34	,	O	O
34	Taulant	O	O
34	Dedja	O	O
34	,	O	O
34	Blendi	O	O
34	Klosi	O	O
34	,	O	O
34	and	O	O
34	Durim	O	O
34	Hushi	O	O
34	.	O	O

35	From	O	O
35	the	O	O
35	governing	O	O
35	coalition	O	O
35	``	O	O
35	Alliance	O	O
35	for	O	O
35	State	O	O
35	''	O	O
35	,	O	O
35	the	O	O
35	Social	O	O
35	Democratic	O	O
35	Party	O	O
35	(	O	O
35	SDP	O	O
35	)	O	O
35	will	O	O
35	be	O	O
35	represented	O	O
35	in	O	O
35	the	O	O
35	commission	O	O
35	by	O	O
35	Gaqo	O	O
35	Apostoli	O	O
35	,	O	O
35	Human	O	O
35	Rights	O	O
35	Union	O	O
35	Party	O	O
35	(	O	O
35	PBDNj	O	O
35	)	O	O
35	by	O	O
35	Ligoraq	O	O
35	Karamelo	O	O
35	,	O	O
35	and	O	O
35	the	O	O
35	Agrarian	O	O
35	Party	O	O
35	by	O	O
35	Ndue	O	O
35	Preka	O	O
35	.	O	O

36	The	O	O
36	joint	O	O
36	majority-opposition	O	O
36	commission	O	O
36	was	O	O
36	completed	O	O
36	yesterday	O	O
36	with	O	O
36	the	O	O
36	presentation	O	O
36	of	O	O
36	5	O	O
36	members	O	O
36	from	O	O
36	the	O	O
36	Socialist	O	O
36	Party	O	O
36	.	O	O

37	Soldiers	O	O
37	Unite	O	O
37	To	O	O
37	Defend	O	O
37	Camp	O	O
37	X-Ray	O	O
37	London	O	O
37	Daily	O	O
37	Telegraph	O	O
37	January	O	O
37	25	O	O
37	,	O	O
37	2002	O	O
37	Soldiers	O	O
37	Unite	O	O
37	To	O	O
37	Defend	O	O
37	Camp	O	O
37	X-Ray	O	O
37	American	O	O
37	Marines	O	O
37	are	O	O
37	bruised	O	O
37	by	O	O
37	criticism	O	O
37	of	O	O
37	their	O	O
37	treatment	O	O
37	of	O	O
37	Taliban	O	O
37	and	O	O
37	al-Qa'eda	O	O
37	prisoners	O	O
37	,	O	O
37	reports	O	O
37	Toby	O	O
37	Harnden	O	O
37	in	O	O
37	Guantanamo	O	O
37	Bay	O	O
37	,	O	O
37	Cuba	O	O
37	Before	O	O
37	dawn	O	O
37	,	O	O
37	the	O	O
37	prison	O	O
37	camp	O	O
37	echoes	O	O
37	to	O	O
37	the	O	O
37	voice	O	O
37	of	O	O
37	the	O	O
37	muezzin	O	O
37	as	O	O
37	the	O	O
37	Muslim	O	O
37	inmates	O	O
37	are	O	O
37	called	O	O
37	to	O	O
37	prayer	O	O
37	.	O	O

38	It	O	O
38	is	O	O
38	5.17am	O	O
38	and	O	O
38	Lieut	O	O
38	Abuhena	O	O
38	Mohammad	O	O
38	Saiful-Islam	O	O
38	of	O	O
38	the	O	O
38	US	O	O
38	navy	O	O
38	is	O	O
38	performing	O	O
38	his	O	O
38	first	O	O
38	duty	O	O
38	as	O	O
38	Camp	O	O
38	X-Ray	O	O
38	's	O	O
38	chaplin	O	O
38	and	O	O
38	imam	O	O
38	.	O	O

39	``	O	O
39	God	O	S-TARGET
39	is	O	O
39	great	S_rules	O
39	,	O	O
39	God	O	S-TARGET
39	is	O	O
39	great	S_rules	O
39	,	O	O
39	''	O	O
39	the	O	O
39	officer	O	O
39	chants	O	O
39	in	O	O
39	Arabic	O	O
39	through	O	O
39	a	O	O
39	loudspeaker	O	O
39	.	O	O

40	By	O	O
40	mid-morning	O	O
40	,	O	O
40	they	O	O
40	are	O	O
40	lounging	O	O
40	on	O	O
40	mats	O	O
40	on	O	O
40	the	O	O
40	concrete	O	O
40	floors	O	O
40	of	O	O
40	their	O	O
40	8ft-square	O	O
40	cages	O	O
40	,	O	O
40	the	O	O
40	blistering	O	O
40	sun	O	O
40	beating	O	O
40	on	O	O
40	the	O	O
40	tin	O	O
40	roofs	O	O
40	.	O	O

41	Some	O	O
41	hang	O	O
41	their	O	O
41	towels	O	O
41	out	O	O
41	to	O	O
41	dry	O	O
41	in	O	O
41	the	O	O
41	breeze	O	O
41	.	O	O

42	Others	O	O
42	stand	O	O
42	or	O	O
42	pace	O	O
42	around	O	O
42	before	O	O
42	slumping	O	O
42	again	O	O
42	.	O	O

43	From	O	O
43	seven	O	O
43	wooden	O	O
43	watchtowers	O	O
43	,	O	O
43	guards	O	O
43	train	O	O
43	their	O	O
43	weapons	O	O
43	on	O	O
43	the	O	O
43	captured	O	O
43	Taliban	O	O
43	and	O	O
43	al-Qa'eda	O	O
43	fighters	O	O
43	,	O	O
43	who	O	O
43	are	O	O
43	clad	O	O
43	in	O	O
43	orange	O	O
43	jump	O	O
43	suits	O	O
43	.	O	O

44	One	O	O
44	man	O	O
44	is	O	O
44	moved	O	O
44	back	O	O
44	to	O	O
44	his	O	O
44	cage	O	O
44	,	O	O
44	his	O	O
44	ankles	O	O
44	and	O	O
44	wrists	O	O
44	in	O	O
44	shackles	O	O
44	.	O	O

45	This	O	O
45	is	O	O
45	Guantanamo	O	O
45	Bay	O	O
45	,	O	O
45	a	O	O
45	sleepy	O	O
45	and	O	O
45	almost	O	O
45	forgotten	O	O
45	American	O	O
45	outpost	O	O
45	of	O	O
45	45	O	O
45	square	O	O
45	miles	O	O
45	on	O	O
45	the	O	O
45	eastern	O	O
45	coast	O	O
45	of	O	O
45	Cuba	O	O
45	.	O	O

46	On	O	O
46	entering	O	O
46	Camp	O	O
46	X-Ray	O	O
46	,	O	O
46	one	O	O
46	inmate	O	O
46	vowed	O	O
46	to	O	O
46	kill	O	O
46	an	O	O
46	American	O	O
46	before	O	O
46	he	O	O
46	left	O	O
46	.	O	O

47	Another	O	O
47	detainee	O	O
47	bit	O	O
47	a	O	O
47	guard	O	O
47	trying	O	O
47	to	O	O
47	subdue	O	O
47	him	O	O
47	and	O	O
47	,	O	O
47	two	O	O
47	days	O	O
47	ago	O	O
47	,	O	O
47	another	O	O
47	spat	O	O
47	on	O	O
47	a	O	O
47	military	O	O
47	policeman	O	O
47	.	O	O

48	``	O	O
48	They	O	O
48	're	O	O
48	just	O	O
48	chilling	O	O
48	out	O	O
48	,	O	O
48	that	O	O
48	's	O	O
48	exactly	O	O
48	what	O	O
48	they	O	O
48	're	O	O
48	doing	O	O
48	,	O	O
48	''	O	O
48	said	O	O
48	Staff	O	O
48	Sgt	O	O
48	Chuck	O	O
48	Albrecht	O	O
48	.	O	O

49	``	O	O
49	Our	O	O
49	guys	O	O
49	are	O	O
49	pretty	O	O
49	dirty	O	O
49	.	O	O

50	Some	O	O
50	of	O	O
50	their	O	O
50	tents	O	O
50	saw	O	O
50	service	O	O
50	in	O	O
50	the	O	O
50	Korean	O	O
50	War	O	O
50	.	O	O

51	There	O	O
51	are	O	O
51	holes	O	O
51	in	O	O
51	them	O	O
51	,	O	O
51	but	O	O
51	for	O	O
51	now	O	O
51	the	O	O
51	problem	O	O
51	is	O	O
51	the	O	O
51	stifling	O	O
51	heat	O	O
51	.	O	O

52	``	O	O
52	The	O	O
52	conditions	O	O
52	my	O	O
52	men	O	O
52	live	O	O
52	in	O	O
52	are	O	O
52	very	O	O
52	similar	O	O
52	to	O	O
52	those	O	O
52	of	O	O
52	the	O	O
52	detainees	O	O
52	,	O	O
52	''	O	O
52	said	O	O
52	Col	O	O
52	Terry	O	O
52	Carrico	O	O
52	.	O	O

53	The	O	O
53	detainees	O	O
53	may	S_world	O
53	be	O	O
53	shackled	O	S-TARGET
53	,	O	O
53	even	O	O
53	as	O	O
53	they	O	O
53	are	O	O
53	operated	O	O
53	on	O	O
53	at	O	O
53	the	O	O
53	Gitmo	O	O
53	hospital	O	O
53	,	O	O
53	but	O	O
53	they	O	O
53	have	O	O
53	brand	O	O
53	new	O	O
53	copies	O	O
53	of	O	O
53	the	O	O
53	Koran	O	O
53	and	O	O
53	Lively	O	O
53	Salon	O	O
53	anti-dandruff	O	O
53	shampoo	O	O
53	that	O	O
53	promises	O	O
53	``	O	O
53	a	O	O
53	gentle	O	O
53	formula	O	O
53	to	O	O
53	restore	O	O
53	moisture	O	O
53	to	O	O
53	your	O	O
53	beautiful	O	O
53	clean	O	O
53	hair	O	O
53	''	O	O
53	.	O	O

54	Under	O	O
54	the	O	O
54	tin	O	O
54	roofs	O	O
54	,	O	O
54	there	O	O
54	is	O	O
54	wood	O	O
54	to	O	O
54	absorb	O	O
54	the	O	O
54	sun	O	O
54	's	O	O
54	heat	O	O
54	and	O	O
54	keep	O	O
54	them	O	O
54	cool	O	O
54	.	O	O

55	``	O	O
55	We	O	O
55	'll	O	O
55	probably	S_knowledge	O
