sentence_id	token	gold_modal
21	and	O
21	fair	S-rules
21	election	O
21	must	S-rules
21	now	O
21	admit	O
21	that	O
21	they	O
21	were	O
21	wrong	O
21	.	O

22	First	O
22	,	O
22	the	O
22	voter	O
22	registration	O
22	process	O
22	was	O
22	not	O
22	transparent	O
22	and	O
22	was	O
22	conducted	O
22	in	O
22	such	O
22	a	O
22	way	O
22	as	O
22	to	O
22	favour	O
22	the	O
22	ruling	O
22	party	O
22	.	O

23	Parliament	O
23	also	O
23	passed	O
23	the	O
23	Public	O
23	Order	O
23	and	O
23	Security	O
23	Act	O
23	which	O
23	the	O
23	police	O
23	deliberately	O
23	misinterpreted	O
23	to	O
23	suppress	O
23	the	O
23	opposition	O
23	.	O

24	And	O
24	in	O
24	doing	O
24	this	O
24	,	O
24	he	O
24	overrode	O
24	court	O
24	orders	O
24	to	O
24	the	O
24	contrary	O
24	.	O

25	There	O
25	were	O
25	other	O
25	countless	O
25	examples	O
25	of	O
25	the	O
25	President	O
25	's	O
25	use	O
25	of	O
25	the	O
25	powers	O
25	he	O
25	enjoys	O
25	under	O
25	the	O
25	current	O
25	constitution	O
25	to	O
25	mould	O
25	the	O
25	electoral	O
25	process	O
25	in	O
25	his	O
25	favour	O
25	.	O

26	The	O
26	issue	O
26	is	O
26	not	O
26	about	O
26	Mugabe	O
26	.	O

27	We	O
27	have	O
27	learnt	O
27	our	O
27	lesson	O
27	and	O
27	it	O
27	will	O
27	be	O
27	irresponsible	O
27	to	O
27	seek	O
27	to	O
27	dispute	O
27	this	O
27	clear	S-knowledge
27	fact	O
27	.	O

28	Two	O
28	points	O
28	must	S-rules
28	be	O
28	made	O
28	.	O

29	Even	O
29	the	O
29	African	O
29	observers	O
29	who	O
29	endorsed	O
29	Mugabe	O
29	's	O
29	re-election	O
29	have	O
29	also	O
29	criticised	O
29	the	O
29	constitutional	O
29	framework	O
29	governing	O
29	elections	O
29	in	O
29	Zimbabwe	O
29	.	O

30	It	O
30	is	O
30	a	O
30	legitimate	S-rules
30	struggle	O
30	which	O
30	Mugabe	O
30	can	S-agent
30	not	O
30	dismiss	O
30	as	O
30	a	O
30	Western	O
30	imperialist	O
30	ploy	O
30	because	O
30	its	O
30	demands	O
30	are	O
30	clear	S-knowledge
30	and	O
30	unambiguous	O
30	:	O
30	a	O
30	more	O
30	democratic	O
30	system	O
30	of	O
30	government	O
30	,	O
30	a	O
30	more	O
30	democratic	O
30	framework	O
30	for	O
30	conducting	O
30	elections	O
30	,	O
30	an	O
30	expanded	O
30	Bill	O
30	of	O
30	Rights	O
30	and	O
30	so	O
30	on	O
30	.	O

31	The	O
31	masses	O
31	required	S-intentional
31	for	O
31	such	O
31	a	O
31	struggle	O
31	to	O
31	succeed	O
31	need	S-intentional
31	not	O
31	be	O
31	substantial	O
31	.	O

32	The	O
32	same	O
32	situation	O
32	arises	O
32	if	O
32	the	O
32	President	O
32	dies	O
32	while	O
32	in	O
32	office	O
32	.	O

33	Mugabe	O
33	is	O
33	a	O
33	political	O
33	fact	O
33	.	O

34	That	O
34	draft	O
34	must	S-rules
34	be	O
34	forced	O
34	on	O
34	Mugabe	O
34	and	O
34	the	O
34	NCA	O
34	hopes	O
34	that	O
34	Zimbabweans	O
34	will	O
34	join	O
34	in	O
34	this	O
34	noble	O
34	cause	O
34	to	O
34	put	O
34	in	O
34	place	O
34	a	O
34	secure	O
34	framework	O
34	for	O
34	good	O
34	governance	O
34	in	O
34	Zimbabwe	O
34	.	O

35	-	O
35	Lovemore	O
35	Madhuku	O
35	is	O
35	task	O
35	force	O
35	chairperson	O
35	of	O
35	the	O
35	National	O
35	Constitutional	O
35	Assembly	O
35	and	O
35	a	O
35	lecturer	O
35	in	O
35	law	O
35	at	O
35	the	O
35	University	O
35	of	O
35	Zimbabwe	O
35	.	O

36	Text	O
36	of	O
36	report	O
36	in	O
36	English	O
36	by	O
36	Russian	O
36	news	O
36	agency	O
36	Interfax	O
36	Moscow	O
36	,	O
36	21	O
36	January	O
36	:	O
36	President	O
36	Vladimir	O
36	Putin	O
36	visited	O
36	the	O
36	Khrunichev	O
36	space	O
36	centre	O
36	on	O
36	Monday	O
36	evening	O
36	[	O
36	21	O
36	January	O
36	]	O
36	.	O


38	Italian	O
38	returns	O
38	from	O
38	Russian	O
38	space	O
38	mission	O
38	Text	O
38	of	O
38	report	O
38	in	O
38	English	O
38	by	O
38	Italian	O
38	news	O
38	agency	O
38	ANSA	O
38	web	O
38	site	O
38	Moscow	O
38	,	O
38	5	O
38	May	O
38	:	O
38	Italian	O
38	astronaut	O
38	Roberto	O
38	Vittori	O
38	,	O
38	a	O
38	Russian	O
38	cosmonaut	O
38	and	O
38	a	O
38	paying	O
38	space	O
38	tourist	O
38	,	O
38	returned	O
38	to	O
38	earth	O
38	today	O
38	from	O
38	their	O
38	ten-day	O
38	mission	O
38	,	O
38	including	O
38	eight	O
38	days	O
38	aboard	O
38	the	O
38	International	O
38	Space	O
38	Station	O
38	(	O
38	ISS	O
38	)	O
38	.	O

39	``	O
39	It	O
39	was	O
39	a	O
39	tough	S-agent
39	but	O
39	gratifying	O
39	experience	O
39	.	O

40	During	O
40	his	O
40	8	O
40	days	O
40	aboard	O
40	the	O
40	ISS	O
40	he	O
40	carried	O
40	out	O
40	a	O
40	series	O
40	of	O
40	experiments	O
40	for	O
40	ISA	O
40	[	O
40	as	O
40	received	O
40	]	O
40	and	O
40	the	O
40	European	O
40	Space	O
40	Agency	O
40	on	O
40	health	O
40	in	O
40	space	O
40	Vittori	O
40	,	O
40	a	O
40	colonel	O
40	and	O
40	test-pilot	O
40	with	O
40	a	O
40	wife	O
40	and	O
40	two	O
40	small	O
40	boys	O
40	,	O
40	already	O
40	has	O
40	three	O
40	years	O
40	training	O
40	at	O
40	NASA	O
40	centres	O
40	in	O
40	Houston	O
40	.	O

41	The	O
41	role	O
41	is	O
41	currently	O
41	reserved	S-rules
41	for	O
41	Americans	O
41	and	O
41	Russians	O
41	.	O

42	2	O
42	observer	O
42	groups	O
42	funded	O
42	by	O
42	EU	O
42	Herald	O
42	Reporter	O
42	-	O
42	TWO	O
42	observer	O
42	groups	O
42	that	O
42	have	O
42	been	O
42	critical	O
42	of	O
42	the	O
42	just	O
42	ended	O
42	presidential	O
42	election	O
42	were	O
42	funded	O
42	by	O
42	the	O
42	European	O
42	Union	O
42	,	O
42	it	O
42	has	O
42	been	O
42	learnt	S-knowledge
42	.	O

43	Diplomatic	O
43	sources	O
43	yesterday	O
43	said	O
43	the	O
43	Southern	O
43	African	O
43	Development	O
43	Community	O
43	(	O
43	Sadc	O
43	)	O
43	Parliamentary	O
43	Forum	O
43	observer	O
43	mission	O
43	and	O
43	the	O
43	Zimbabwe	O
43	Election	O
43	Support	O
43	Network	O
43	(	O
43	ZESN	O
43	)	O
43	were	O
43	funded	O
43	by	O
43	the	O
43	EU	O
43	,	O
43	which	O
43	was	O
43	kicked	O
43	out	O
43	of	O
43	Zimbabwe	O
43	and	O
43	denied	O
43	the	O
43	opportunity	O
43	to	O
43	observe	O
43	the	O
43	election	O
43	.	O

44	According	O
44	to	O
44	the	O
44	sources	O
44	,	O
44	the	O
44	EU	O
44	which	O
44	was	O
44	barred	S-rules
44	by	O
44	the	O
44	Government	O
44	from	O
44	observing	O
44	the	O
44	election	O
44	because	O
44	some	O
44	of	O
44	its	O
44	members	O
44	were	O
44	openly	O
44	supporting	O
44	the	O
44	MDC	O
44	,	O
44	sent	O
44	a	O
44	Ms	O
44	Maria	O
44	Macchiaverna	O
44	to	O
44	``	O
44	support	O
44	the	O
44	financial	O
44	management	O
44	of	O
44	our	O
44	assistance	O
44	''	O
44	to	O
44	the	O
44	Sadc	O
44	Parliamentary	O
44	Forum	O
44	and	O
44	ZESN	O
44	.	O

45	``	O
45	This	O
45	explains	O
45	why	O
45	the	O
45	two	O
45	groups	O
45	were	O
45	critical	O
45	of	O
45	the	O
45	election	O
45	.	O

46	``	O
46	The	O
46	Europeans	O
46	have	O
46	their	O
46	own	O
46	views	O
46	on	O
46	Africa	O
46	and	O
46	we	O
46	have	O
46	our	O
46	own	O
46	on	O
46	Africa	O
46	.	O

47	He	O
47	added	O
47	:	O
47	``	O
47	We	O
47	came	O
47	to	O
47	witness	O
47	the	O
47	election	O
47	,	O
47	to	O
47	observe	O
47	.	O

48	``	O
48	That	O
48	,	O
48	however	O
48	,	O
48	is	O
48	the	O
48	problem	O
48	.	O

49	Throughout	O
49	this	O
49	Afghan	O
49	campaign	O
49	,	O
49	there	O
49	have	O
49	been	O
49	some	O
49	other	O
49	slightly	O
49	troubling	S-rules
49	images	O
49	.	O

50	There	O
50	have	O
50	also	O
50	been	O
50	,	O
50	based	O
50	more	O
50	on	O
50	intuition	O
50	than	O
50	on	O
50	images	O
50	,	O
50	doubts	S-knowledge
50	about	O
50	the	O
50	match-up	O
50	between	O
50	the	O
50	end	O
50	and	O
50	the	O
50	means	O
50	,	O
50	and	O
50	the	O
50	admiration	O
50	,	O
50	mixed	O
50	with	O
50	fear	O
50	,	O
50	that	O
50	an	O
50	implacable	O
50	force	O
50	generates	O
50	,	O
50	that	O
50	of	O
50	US	O
50	missiles	O
50	and	O
50	airplanes	O
50	in	O
50	action	O
50	.	O

51	``	O
51	It	O
51	would	S-world
51	be	O
51	a	O
51	great	S-knowledge
51	tragedy	O
51	for	O
51	anyone	O
51	to	O
51	determine	O
51	the	O
51	outcome	O
51	of	O
51	an	O
51	African	O
51	election	O
51	in	O
51	Europe	O
51	,	O
51	''	O
51	Mkapa	O
51	said	O
51	.	O

52	The	O
52	statement	O
52	said	O
52	,	O
52	according	O
52	to	O
52	the	O
52	Preliminary	O
52	Report	O
52	of	O
52	the	O
52	South	O
52	African	O
52	Observer	O
52	Mission	O
52	,	O
52	Zimbabwe	O
52	's	O
52	elections	O
52	should	S-rules
52	be	O
52	considered	S-knowledge
52	as	O
52	legitimate	S-rules
52	.	O

53	The	O
53	Nigerian	O
53	government	O
53	,	O
53	a	O
53	key	S-world
53	player	O
53	in	O
53	Africa	O
53	's	O
53	reaction	O
53	to	O
53	events	O
53	in	O
53	Zimbabwe	O
53	,	O
53	will	O
53	announce	O
53	on	O
53	Thursday	O
53	its	O
53	verdict	O
53	on	O
53	the	O
53	elections	O
53	,	O
53	Information	O
53	Minister	O
53	Jerry	O
53	Gana	O
53	said	O
53	.	O

54	British	O
54	Foreign	O
54	Secretary	O
54	Jack	O
54	Straw	O
54	said	O
54	``	O
54	for	O
54	months	O
54	the	O
54	government	O
54	of	O
54	Zimbabwe	O
54	has	O
54	conducted	O
54	a	O
54	systematic	O
54	campaign	O
54	of	O
54	violence	O
54	and	O
54	intimidation	O
54	,	O
54	designed	O
54	to	O
54	achieve	O
54	an	O
54	outcome	O
54	--	O
54	power	O
54	at	O
54	all	O
54	costs	O
54	.	O

55	``	O
55	France	O
55	's	O
55	Foreign	O
55	Ministry	O
55	spokesman	O
55	Francois	O
55	Rivasseau	O
55	said	O
55	that	O
55	Zimbabwe	O
55	's	O
55	``	O
55	election	O
55	can	S-agent
55	not	O
55	be	O
55	considered	O
55	as	O
55	substantially	O
55	free	S-rules
55	and	O
55	fair	S-rules
55	.	O

56	He	O
56	also	O
56	said	O
56	the	O
56	European	O
56	Union	O
56	will	O
56	consider	O
56	toughening	O
56	sanctions	O
56	on	O
56	the	O
56	Mugabe	O
56	regime	O
56	when	O
56	foreign	O
56	ministers	O
56	meet	O
56	ahead	O
56	of	O
56	the	O
56	Barcelona	O
56	summit	O
56	on	O
56	Friday	O
56	and	O
56	Saturday	O
56	.	O

57	About	O
57	3.4	O
57	million	O
57	of	O
57	the	O
57	5.6	O
57	million	O
57	registered	O
57	voters	O
57	in	O
57	Zimbabwe	O
57	were	O
57	estimated	S-knowledge
57	to	O
57	have	O
57	voted	O
57	in	O
57	the	O
57	controversial	S-knowledge
57	election	O
57	that	O
57	ended	O
57	Monday	O
57	after	O
57	a	O
57	high	O
57	court	O
57	extended	O
57	the	O
57	voting	O
57	into	O
57	a	O
57	third	O
57	day	O
57	.	O

58	However	O
58	,	O
58	the	O
58	report	O
58	comprehensively	O
58	blamed	O
58	the	O
58	North	O
58	Korean	O
58	authorities	O
58	for	O
58	committing	O
58	wrong-doings	S-rules
58	in	O
58	terms	O
58	of	O
58	human	O
58	rights	S-rules
58	.	O


60	North	O
60	Korea	O
60	is	O
60	expected	S-knowledge
60	to	O
60	call	O
60	the	O
60	U.S.	O
60	administration	O
60	's	O
60	report	O
60	a	O
60	``	O
60	groundless	O
60	plot	O
60	''	O
60	or	O
60	an	O
60	``	O
60	intervention	O
60	of	O
60	domestic	O
60	affairs	O
60	.	O

61	In	O
61	this	O
61	report	O
61	,	O
61	when	O
61	referring	O
61	to	O
61	Iran	O
61	,	O
61	the	O
61	United	O
61	States	O
61	repeated	O
61	its	O
61	allegations	O
61	against	O
61	the	O
61	Islamic	O
61	Republic	O
61	but	O
61	failed	O
61	to	O
61	provide	O
61	any	O
61	evidence	S-world
61	in	O
61	support	O
61	of	O
61	its	O
61	baseless	O
61	charges	O
61	.	O

62	For	O
62	instance	O
62	,	O
62	a	O
62	bloody	O
62	riot	O
62	was	O
62	ignited	O
62	in	O
62	Cincinnati	O
62	when	O
62	an	O
62	Afro-American	O
62	youth	O
62	was	O
62	shot	O
62	dead	O
62	for	O
62	no	O
62	reason	O
62	by	O
62	police	O
62	officers	O
62	.	O

63	The	O
63	escalation	O
63	of	O
63	the	O
63	conflict	O
63	has	O
63	now	O
63	cost	O
63	over	O
63	1,000	O
63	people	O
63	their	O
63	lives	O
63	in	O
63	the	O
63	space	O
63	of	O
63	the	O
63	past	O
63	18	O
63	months	O
63	.	O

64	The	O
64	summit	O
64	's	O
64	declaration	O
64	was	O
64	the	O
64	best	S-knowledge
64	piece	O
64	of	O
64	news	O
64	the	O
64	Middle	O
64	East	O
64	has	O
64	produced	O
64	since	O
64	the	O
64	Oslo	O
64	Accords	O
64	between	O
64	Prime	O
64	Minister	O
64	Yitzhaq	O
64	Rabin	O
64	and	O
64	Palestinian	O
64	leader	O
64	Yasir	O
64	Arafat	O
64	were	O
64	signed	O
64	on	O
64	the	O
64	lawn	O
64	in	O
64	front	O
64	of	O
64	the	O
64	White	O
64	House	O
64	in	O
64	Washington	O
64	in	O
64	1993	O
64	.	O

65	A	O
65	few	O
65	hours	O
65	after	O
65	the	O
65	end	O
65	of	O
65	the	O
65	summit	O
65	chance	O
65	came	O
65	to	O
65	Sharon	O
65	's	O
65	rescue	O
65	.	O

66	A	O
66	few	O
66	weeks	O
66	previously	O
66	Sharon	O
66	had	O
66	described	O
66	Arafat	O
66	as	O
66	``	O
66	irrelevant	O
66	.	O

67	``	O
67	Now	O
67	he	O
67	declared	O
67	that	O
67	Arafat	O
67	was	O
67	an	O
67	``	O
67	enemy	O
67	.	O

68	It	O
68	has	O
68	not	O
68	sent	O
68	the	O
68	usual	S-world
68	appeals	O
68	to	O
68	both	O
68	sides	O
68	.	O

69	According	O
69	to	O
69	these	O
69	sources	O
69	,	O
69	Sharon	O
69	had	O
69	accepted	O
69	the	O
69	cease-fire	O
69	proposal	O
69	,	O
69	while	O
69	Arafat	O
69	hesitated	O
69	.	O

70	China	O
70	is	O
70	currently	O
70	in	O
70	the	O
70	process	O
70	of	O
70	actively	O
70	expanding	O
70	as	O
70	a	O
70	maritime	O
70	nation	O
70	.	O

71	Kawamura	O
71	:	O
71	One	O
71	of	O
71	the	O
71	reasons	O
71	that	O
71	the	O
71	United	O
71	States	O
71	has	O
71	all	O
71	along	O
71	not	O
71	provided	O
71	Aegis	O
71	destroyers	O
71	to	O
71	Taiwan	O
71	is	O
71	that	O
71	in	O
71	the	O
71	past	O
71	the	O
71	United	O
71	States	O
71	considered	O
71	Taiwan	O
71	's	O
71	armed	O
71	forces	O
71	to	O
71	be	O
71	the	O
71	armed	O
71	forces	O
71	of	O
71	the	O
71	Nationalist	O
71	Party	O
71	,	O
71	not	O
71	the	O
71	armed	O
71	forces	O
71	of	O
71	the	O
71	nation	O
71	.	O


73	Question	O
73	:	O
73	Where	O
73	is	O
73	China	O
73	's	O
73	true	S-knowledge
73	threat	O
73	to	O
73	Taiwan	O
73	Sato	O
73	:	O
73	China	O
73	's	O
73	threat	O
73	to	O
73	Taiwan	O
73	is	O
73	the	O
73	use	O
73	of	O
73	the	O
73	three	O
73	methods	S-intentional
73	of	O
73	missiles	O
73	,	O
73	amphibious	O
73	landing	O
73	,	O
73	and	O
73	submarine	O
73	blockades	O
73	.	O


75	In	O
75	1996	O
75	,	O
75	the	O
75	Chinese	O
75	People	O
75	's	O
75	Liberation	O
75	Army	O
75	indeed	O
75	fired	O
75	four	O
75	missiles	O
75	near	O
75	Taiwan	O
75	,	O
75	but	O
75	this	O
75	was	O
75	a	O
75	kind	O
75	of	O
75	propaganda	O
75	war	O
75	.	O

76	If	O
76	warheads	O
76	with	O
76	biological	O
76	weapons	O
76	are	O
76	used	O
76	,	O
76	China	O
76	has	O
76	no	O
76	means	O
76	to	O
76	justify	O
76	this	O
76	to	O
76	international	O
76	public	O
76	opinion	O
76	.	O

77	Currently	O
77	,	O
77	Taiwan	O
77	's	O
77	Patriot	O
77	missiles	O
77	are	O
77	effective	S-intentional
77	against	O
77	guided	O
77	missiles	O
77	.	O

78	There	O
78	would	S-world
78	be	O
78	no	O
78	difference	O
78	between	O
78	Taiwan	O
78	announcing	O
78	independence	O
78	to	O
78	the	O
78	outside	O
78	world	O
78	and	O
78	the	O
78	current	O
78	situation	O
78	.	O

79	``	O
79	He	O
79	declined	O
79	to	O
79	comment	O
79	further	O
79	but	O
79	said	O
79	the	O
79	country	O
79	would	S-world
79	continue	O
79	to	O
79	honor	O
79	its	O
79	commitment	S-rules
79	with	O
79	the	O
79	International	O
79	Monetary	O
79	Fund	O
79	,	O
79	which	O
79	is	O
79	coordinating	O
79	some	O
79	$	O
79	5	O
79	billion	O
79	in	O
79	aid	O
79	to	O
79	help	O
79	the	O
79	country	O
79	overcome	O
79	its	O
79	current	O
79	economic	O
79	crisis	O
79	in	O
79	return	O
79	for	O
79	reforms	O
79	.	O

80	The	O
80	President	O
80	also	O
80	appealed	O
80	to	O
80	all	O
80	political	O
80	parties	O
80	,	O
80	churches	O
80	,	O
80	war	O
80	veterans	O
80	,	O
80	farmers	O
80	'	O
80	unions	O
80	,	O
80	trade	O
80	unions	O
80	,	O
80	business	O
80	associations	O
80	,	O
80	media	O
80	houses	O
80	,	O
80	women	O
80	and	O
80	youth	O
80	organisations	O
80	and	O
80	civic	O
80	society	O
80	to	O
80	come	O
80	together	O
80	and	O
80	exchange	O
80	views	O
80	on	O
80	ending	O
80	political	O
80	violence	O
80	.	O

81	``	O
81	My	O
81	Government	O
81	will	O
81	,	O
81	as	O
81	is	O
81	its	O
81	practice	O
81	,	O
81	be	O
81	accrediting	S-rules
81	foreign	O
81	journalists	O
81	through	O
81	our	O
81	embassies	O
81	to	O
81	cover	O
81	the	O
81	forthcoming	O
81	election	O
81	on	O
81	the	O
81	basis	O
81	of	O
81	the	O
81	country	O
81	's	O
81	laws	O
81	and	O
81	regulations	O
81	.	O

82	Cde	O
82	Mugabe	O
82	expressed	O
82	satisfaction	O
82	with	O
82	the	O
82	Government	O
82	's	O
82	preparations	O
82	for	O
82	the	O
82	election	O
82	so	O
82	far	O
82	.	O

83	Cde	O
83	Mugabe	O
83	said	O
83	the	O
83	poll	O
83	would	S-world
83	be	O
83	held	O
83	in	O
83	the	O
83	same	O
83	way	O
83	the	O
83	Government	O
83	has	O
83	held	O
83	other	O
83	elections	O
83	since	O
83	1980	O
83	despite	O
83	statements	O
83	by	O
83	some	O
83	Western	O
83	governments	O
83	that	O
83	it	O
83	will	O
83	not	O
83	be	O
83	free	O
83	and	O
83	fair	S-rules
83	.	O

84	``	O
84	We	O
84	know	O
84	how	O
84	to	O
84	campaign	O
84	,	O
84	we	O
84	know	O
84	how	O
84	to	O
84	appeal	O
84	to	O
84	our	O
84	people	O
84	...	O
84	we	O
84	know	O
84	how	O
84	to	O
84	improve	O
84	the	O
84	lot	O
84	of	O
84	our	O
84	people	O
84	,	O
84	we	O
84	know	O
84	what	O
84	we	O
84	have	O
84	planned	O
84	for	O
84	our	O
84	people	O
84	for	O
84	the	O
84	present	O
84	situation	O
84	,	O
84	we	O
84	know	O
84	what	O
84	we	O
84	have	O
